german,greek,english
blau,μπλε,blue
braun,καφέ,brown
die Farbe,το χρώμα,the color
dunkel,σκοτεινό,dark
gelb,κίτρινο,yellow
gold,χρυσό,gold
grau,γκρι,gray
hell,φωτεινό,bright
lila,μωβ,purple
matt,ματ,frosted
orange,πορτοκαλί,orange
rosa,ροζ,pink
rot,κόκκινο,red
schwarz,μαύρο,black
silbern,ασημί,silver
türkis,τυρκουάζ,turquoise
violett,βιολετί,violet
weiß,άσπρο,white
